"dataset_version","method","project_slug","project_name","category","part_count","requested_part_area_sq_in","placed_part_area_sq_in","trim_margin_each_edge_in","kerf_in","nominal_sheet_length_in","nominal_sheet_width_in","usable_sheet_length_in","usable_sheet_width_in","orientation_mode","estimated_sheets","usable_area_yield_pct","usable_area_waste_pct","rejected_piece_count","complete_layout","source_template_url"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0","96","48","95.5","47.5","orientation_locked","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.03125","96","48","95.5","47.5","rotation_allowed","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.03125","96","48","95.5","47.5","orientation_locked","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.0625","96","48","95.5","47.5","rotation_allowed","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.0625","96","48","95.5","47.5","orientation_locked","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.09375","96","48","95.5","47.5","rotation_allowed","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.09375","96","48","95.5","47.5","orientation_locked","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.125","96","48","95.5","47.5","rotation_allowed","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.125","96","48","95.5","47.5","orientation_locked","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.1875","96","48","95.5","47.5","rotation_allowed","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.1875","96","48","95.5","47.5","orientation_locked","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.25","96","48","95.5","47.5","rotation_allowed","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.25","0.25","96","48","95.5","47.5","orientation_locked","2","59.2","40.8","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0","96","48","95","47","rotation_allowed","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0","96","48","95","47","orientation_locked","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.03125","96","48","95","47","rotation_allowed","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.03125","96","48","95","47","orientation_locked","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.0625","96","48","95","47","rotation_allowed","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.0625","96","48","95","47","orientation_locked","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.09375","96","48","95","47","rotation_allowed","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.09375","96","48","95","47","orientation_locked","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.125","96","48","95","47","rotation_allowed","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.125","96","48","95","47","orientation_locked","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.1875","96","48","95","47","rotation_allowed","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.1875","96","48","95","47","orientation_locked","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.25","96","48","95","47","rotation_allowed","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","0.5","0.25","96","48","95","47","orientation_locked","2","60.1","39.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0","96","48","94","46","rotation_allowed","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0","96","48","94","46","orientation_locked","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.03125","96","48","94","46","rotation_allowed","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.03125","96","48","94","46","orientation_locked","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.0625","96","48","94","46","rotation_allowed","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.0625","96","48","94","46","orientation_locked","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.09375","96","48","94","46","rotation_allowed","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.09375","96","48","94","46","orientation_locked","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.125","96","48","94","46","rotation_allowed","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.125","96","48","94","46","orientation_locked","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.1875","96","48","94","46","rotation_allowed","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.1875","96","48","94","46","orientation_locked","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.25","96","48","94","46","rotation_allowed","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","outdoor-storage-box","Outdoor storage box","Outdoor","6","5370.8","5370.8","1","0.25","96","48","94","46","orientation_locked","2","62.1","37.9","0","true","https://woodcuttool.com/templates/outdoor-storage-box-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0","96","48","96","48","rotation_allowed","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0","96","48","96","48","orientation_locked","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.03125","96","48","96","48","rotation_allowed","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.03125","96","48","96","48","orientation_locked","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.0625","96","48","96","48","rotation_allowed","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.0625","96","48","96","48","orientation_locked","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.09375","96","48","96","48","rotation_allowed","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.09375","96","48","96","48","orientation_locked","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.125","96","48","96","48","rotation_allowed","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.125","96","48","96","48","orientation_locked","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.1875","96","48","96","48","rotation_allowed","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.1875","96","48","96","48","orientation_locked","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.25","96","48","96","48","rotation_allowed","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0","0.25","96","48","96","48","orientation_locked","2","49.8","50.2","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0.125","0","96","48","95.75","47.75","rotation_allowed","2","50.2","49.8","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0.125","0","96","48","95.75","47.75","orientation_locked","2","50.2","49.8","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0.125","0.03125","96","48","95.75","47.75","rotation_allowed","2","50.2","49.8","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0.125","0.03125","96","48","95.75","47.75","orientation_locked","2","50.2","49.8","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0.125","0.0625","96","48","95.75","47.75","rotation_allowed","2","50.2","49.8","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0.125","0.0625","96","48","95.75","47.75","orientation_locked","2","50.2","49.8","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0.125","0.09375","96","48","95.75","47.75","rotation_allowed","2","50.2","49.8","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
"2026-07-18","woodcuttool-maxrects-v1","kitchen-island","Kitchen island","Cabinets","7","4593","4593","0.125","0.09375","96","48","95.75","47.75","orientation_locked","2","50.2","49.8","0","true","https://woodcuttool.com/templates/kitchen-island-cut-list/"
